experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,run_dir,delta_ece_weight_high_low,faith_delta_density_in,faith_delta_density_out,faith_delta_eta_in,faith_delta_eta_out,auc_adv_de_vs_eta,auc_adv_de_vs_random,stability_delta_density,stability_delta_eta
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_7b297f01,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_84eb73fe,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_874c0747,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_87571555,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_880f21b4,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_8888cf14,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_8d37e94d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_8d4809d1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_8dc3a909,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_91be8057,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_97956fb4,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_a30490b6,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_a3bb89c2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_a9005bcc,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_aa85442d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_b082320e,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_b1a1ac7d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_b4091dc1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_d47dadac,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_d5e9e8a3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.2,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_e4902531,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,none,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_e7c15c40,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_f105a1ba,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_f119d4ea,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal100_modelrf_f9ea5348,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,100,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal100_modelrf_fcb1ade6,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_002683f8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_0135141d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_02a36bc1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_0c8223e0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_12222d37,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_235b8273,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_25b64a96,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_26567fc0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_282dd4fc,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_30166e9f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_31ba6c52,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_3553be9d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_37be4fdf,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_43f501b1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_467d7ecd,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_4bc61598,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_51255282,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_5b99a610,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_5f24c5aa,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_61a56954,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_667f9ed8,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_6af5edb2,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_6da5063e,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_7ae23352,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_7d5376d0,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_7fdd5def,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_810c1250,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_850b9671,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_85fc910d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_8d0eedb4,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_8dc0115d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_8f668178,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_93bcff66,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_961f4f60,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_96d6302d,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_a5836ee9,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_a92008b1,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_ba3d5b6f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_ba821c8c,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_bb3101e7,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_bfac20d3,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_c45a6cd7,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_c55f4185,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_c96e15d7,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_cbf7f991,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_d3b5abfe,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_dc0d5738,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_de059314,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_e241374f,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,split_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_e384ac4b,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modeldt_e74da4e9,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_eae694b9,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,small,dt,"{""max_depth"": 6}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_eb291580,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",,jackknife_plus,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,run_regression_seed2_dims2_ncal200_modeldt_fd17fd82,nan,nan,nan,nan,nan,nan,nan,nan,nan
ce_uncertainty_v1,regression,2,2,1000,200,1000,0.0,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",,cross_cp,0.1,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",none,run_regression_seed2_dims2_ncal200_modelrf_0a9f3ea7,nan,nan,nan,nan,nan,nan,nan,nan,nan
