experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_dir,bin_type,region,bin_id,mean_delta,ci95,n
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd14db19,eta,in,0,0.5716999050332383,0.0,1
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd14db19,eta,in,1,0.1048428546416154,0.02645744027132126,56
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd14db19,eta,in,2,0.05899372037235936,0.011001246903888505,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd14db19,eta,out,0,0.5716999050332383,0.0,1
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd14db19,eta,out,1,0.4450576611261881,0.018395958869377223,56
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd14db19,eta,out,2,0.4266039837304712,0.015488164651377975,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,density,in,0,0.10642498335902247,0.014122631059005603,27
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,density,in,1,0.098522649234926,0.026052008053139977,43
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,density,in,2,0.12368008333941294,0.0365257851565188,33
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,density,out,0,0.45926937324605555,0.046275763412408015,27
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,density,out,1,0.39093899865380255,0.033628722392867696,43
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,density,out,2,0.4045915232659761,0.0398146693194624,33
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,eta,in,1,0.15157827405206084,0.04461154981340498,32
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,eta,in,2,0.08930825983563526,0.010207581857560773,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,eta,out,1,0.40332552581331327,0.05437307527775934,32
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bd30ce70,eta,out,2,0.41768666847194647,0.022787629885756236,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,density,in,0,0.10744103487738162,0.04042296051466529,26
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,density,in,1,0.09041332459636679,0.012733856169393012,51
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,density,in,2,0.08551537015698601,0.037669342167595744,29
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,density,out,0,0.4377094717122325,0.03986810774203282,26
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,density,out,1,0.4099112710278043,0.024388341856695372,51
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,density,out,2,0.3268225285563986,0.03525688027468653,29
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,eta,in,1,0.1366657057494636,0.040748089659421276,35
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,eta,in,2,0.07184778161335208,0.007793916077364229,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,eta,out,1,0.3962777468149359,0.04377104652953046,35
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_bde496b9,eta,out,2,0.3928739898105475,0.02016749974594775,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,density,in,0,0.08697697529396005,0.025980684247840207,35
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,density,in,1,0.07294076844402039,0.021385813203996146,54
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,density,in,2,0.09693625187215704,0.037384968495355796,35
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,density,out,0,0.4379861349655218,0.021885323874767888,35
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,density,out,1,0.4439118406550798,0.02473456256324553,54
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,density,out,2,0.42414315639334504,0.024143216450547407,35
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,eta,in,1,0.10702945660083454,0.030279887676889102,53
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,eta,in,2,0.06624229925277417,0.01490108539215007,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,eta,out,1,0.4207140938382279,0.02623919721934623,53
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,large,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d6a3d1db,eta,out,2,0.44856221999307844,0.014596459443042612,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,density,in,0,0.10311965203487203,0.04122168971840317,26
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,density,in,1,0.08369722586494081,0.01389421929804697,51
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,density,in,2,0.07546001422989114,0.03899727555672182,29
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,density,out,0,0.43633771718524605,0.04069124639482862,26
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,density,out,1,0.4026852456572399,0.027759854881136612,51
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,density,out,2,0.31720144319813726,0.03891597802724555,29
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,eta,in,1,0.11533763971821429,0.044928367802080565,35
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,eta,in,2,0.07184778161335208,0.007793916077364229,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,eta,out,1,0.37675762147236425,0.05071074635607815,35
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modeldt_d838c2d0,eta,out,2,0.3928739898105475,0.02016749974594775,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,density,in,0,0.08016846750570761,0.01859030088790237,32
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,density,in,1,0.11049300848008244,0.021667159000357455,53
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,density,in,2,0.10963866346665349,0.0218444208417736,39
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,density,out,0,0.5064440502742968,0.03965153180981679,32
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,density,out,1,0.47378007590476134,0.033587483240792866,53
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,density,out,2,0.4662015627637249,0.038107653665174004,39
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,eta,in,0,0.2720073312178575,0.0,1
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,eta,in,1,0.13121252712772644,0.022298146210680207,52
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,eta,in,2,0.07890661328122345,0.011699813716524047,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,eta,out,0,0.2716715761030928,0.0,1
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,eta,out,1,0.4320549172280569,0.035191312593818254,52
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.0,small,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_018cc3d3,eta,out,2,0.517744891655677,0.023066918967081008,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,density,in,0,0.1305676179558278,0.026820250917884612,34
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,density,in,1,0.12511322957757337,0.018927756402797178,60
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,density,in,2,0.16162019418826512,0.04190459930290674,33
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,density,out,0,0.6043891737122677,0.04654166032226045,34
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,density,out,1,0.5698009815545446,0.03693574989070711,60
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,density,out,2,0.501845419350942,0.0499986834180449,33
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,eta,in,0,0.36000812261110804,0.0,1
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,eta,in,1,0.14824892444136895,0.025501882739487256,55
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,eta,in,2,0.1234628200912521,0.019268154653739145,71
ce_uncertainty_v1,classification,1,2,1000,200,1000,0.2,large,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",run_classification_seed1_dims2_ncal200_modelrf_107f1c61,eta,out,0,0.3751767908017908,0.0,1
